id,price
300194,16091.077023809525
300195,125815.09147438675
300196,49869.15447656917
300197,154836.70478021976
300198,25705.96166666666
300199,40355.99916666667
300200,11114.77
300201,150524.69359523812
300202,41892.26545454546
300203,15066.782142857142
300204,26937.554166666665
300205,33729.754166666666
300206,41924.22666666666
300207,110457.9713452381
300208,24296.705833333333
300209,24829.29
300210,22427.313833333334
300211,23169.235
300212,31370.714992063487
300213,29020.7
300214,33829.5575
300215,24055.54666666667
300216,58087.83966666667
300217,76789.27
300218,52486.89047619046
300219,11105.173333333334
300220,55542.83404761904
300221,53382.25333333333
300222,13625.50069047619
300223,44838.56511996337
300224,55257.10793054168
300225,51210.863273809526
300226,25924.56906746032
300227,20582.014702380955
300228,49099.806666666664
300229,8376.568166666666
300230,15028.466666666667
300231,29957.07
300232,6903.2
300233,39560.87666666666
300234,13097.18214285714
300235,97090.32
300236,33180.80966666667
300237,61489.39
300238,40683.9
300239,9911.375833333332
300240,52580.02552308803
300241,20415.065782862497
300242,128969.62514124853
300243,38673.21666666667
300244,26781.73666666667
300245,44972.61726875902
300246,9456.173676046175
300247,12864.46
300248,117144.008
300249,23646.11
300250,11638.99
300251,9868.655483405484
300252,106112.25594562385
300253,18830.6
300254,9583.57
300255,72179.41904761906
300256,14806.12
300257,20458.578420634924
300258,120761.3625
300259,14789.52
300260,31587.110738095234
300261,18637.3675
300262,18040.605
300263,17402.06282828283
300264,51244.71958333333
300265,14071.52
300266,94347.91452380951
300267,38310.28
300268,62363.193499999994
300269,13222.183120324125
300270,5148.938404761904
300271,27028.301666666666
300272,62375.53383333333
300273,51568.35277777778
300274,79064.0375
300275,9029.944166666666
300276,84437.875
300277,12044.575
300278,43873.0
300279,10058.259166666667
300280,77745.37333333334
300281,6638.53
300282,99474.30507575758
300283,51316.50383333333
300284,9868.655483405484
300285,32646.325
300286,64356.60867460317
300287,86551.71583333332
300288,30347.33
300289,45962.728293650805
300290,38707.08833333333
300291,12106.880000000003
300292,98051.32382366568
300293,37222.19555555556
300294,136710.47003968255
300295,11429.838095238094
300296,41776.61583333333
300297,35806.1198917749
300298,60486.204365079386
300299,39035.41
300300,14269.54
300301,57323.345690476184
300302,36045.12142857142
300303,30699.609999999997
300304,23787.12476190476
300305,14258.105952380949
300306,41694.08928571429
300307,6404.931333333333
300308,52833.670809523814
300309,31412.112047619048
300310,32750.63988095238
300311,10265.011666666665
300312,11316.76
300313,8649.281547619048
300314,179680.29135843564
300315,33058.91333333334
300316,63908.79458333333
300317,37779.68019841268
300318,55172.74
300319,59122.40333333333
300320,49823.63385714286
300321,43406.7905002385
300322,31650.97753131671
300323,42952.661607142865
300324,39330.59666666667
300325,22740.569597902093
300326,167167.84
300327,75637.86266774891
300328,50600.76333333333
300329,22878.084637445892
300330,79806.42166666668
300331,46337.04166666667
300332,52665.95
300333,14131.991666666667
300334,23264.91228571429
300335,7056.314523809524
300336,10445.748333333333
300337,7122.152200577201
300338,11196.279880952381
300339,36228.40333333333
300340,750154.4083333334
300341,18362.722666666665
300342,24024.724523809524
300343,20868.23
300344,7021.388095238095
300345,15189.451666666666
300346,87060.27854544969
300347,41461.90013301686
300348,159382.69420398693
300349,55156.71607809015
300350,42120.05
300351,383794.85083333333
300352,51265.709841269825
300353,59129.13788034188
300354,43045.74476190476
300355,19307.668
300356,112572.85028614417
300357,22743.74895238095
300358,18828.663532333936
300359,11377.584333333334
300360,26981.176666666666
300361,21761.217142857142
300362,28704.25333333333
300363,74158.67766351704
300364,33680.18190476191
300365,9076.533833333333
300366,78487.1283095238
300367,207030.68833333332
300368,40944.821
300369,7705.4
300370,25073.07
300371,32741.657976190476
300372,145034.55092751037
300373,59145.60317460317
300374,30390.03373015873
300375,37174.654126984125
300376,36912.507261904764
300377,33543.66
300378,15398.064999999997
300379,37288.003333333334
300380,15850.116522366521
300381,17645.377666666667
300382,12850.646666666667
300383,23103.0
300384,16362.395
300385,74964.07
300386,6464.1883333333335
300387,36617.33734816605
300388,79354.12661538462
300389,6758.663333333334
300390,35025.74446428571
300391,61018.03742424243
300392,45358.73280952381
300393,10048.925
300394,37383.791
300395,48949.394761904754
300396,93276.09929761905
300397,15526.434761904762
300398,57852.305880952386
300399,17757.44
300400,32154.52142857143
300401,45964.870687229435
300402,25531.677928571426
300403,43170.610238095236
300404,38634.183666666664
300405,20721.548472222225
300406,72847.75979761904
300407,31492.763333333336
300408,101509.16797619053
300409,8352.09
300410,62729.95083333332
300411,39707.405
300412,57290.97333333334
300413,17220.0775
300414,8401.953333333333
300415,34892.78771870035
300416,75579.05952380953
300417,41704.904761904756
300418,39305.763666666666
300419,9892.95226190476
300420,13593.88119047619
300421,27477.29
300422,30836.666666666664
300423,85458.1
300424,29941.411904761906
300425,46957.33333333333
300426,23187.992988095237
300427,87620.5038225108
300428,6899.152579365079
300429,34948.93571428571
300430,17850.042537878788
300431,54102.31
300432,24907.464285714286
300433,44034.89273809523
300434,53365.30933333334
300435,55156.71607809015
300436,45792.40142857143
300437,100937.39428631582
300438,16360.319674769673
300439,15893.550634920639
300440,24208.93333333333
300441,195885.9833333333
300442,69089.54233658007
300443,29644.980555555554
300444,12181.213333333333
300445,7241.6325
300446,11878.892857142859
300447,33389.02113492064
300448,75158.22361111111
300449,12444.657928571429
300450,48022.99
300451,68131.06666666667
300452,11329.214658730158
300453,7066.284166666666
300454,74466.19424603174
300455,36617.33734816605
300456,30079.07166666667
300457,56280.297415917405
300458,14887.68
300459,22899.892857142855
300460,37950.11
300461,105442.71103174605
300462,62077.87
300463,37182.26001082251
300464,39145.118444444444
300465,10849.218275613275
300466,61258.845303030306
300467,53216.74909523809
300468,9655.74
300469,57830.11090909091
300470,64107.492999999995
300471,62672.94
300472,36855.2125
300473,31068.888888888894
300474,18759.815833333334
300475,82602.39516666667
300476,19120.094
300477,41961.660523809514
300478,28439.933571428573
300479,41055.015
300480,8404.384166666667
300481,28357.344523809534
300482,45440.63
300483,11204.48
300484,35260.805625
300485,16582.947083333336
300486,33336.91797619048
300487,54994.09113140093
300488,20792.337936507938
300489,34662.60666666667
300490,52392.87869444445
300491,56034.16764285715
300492,44807.2905952381
300493,16061.803333333333
300494,39746.199714285714
300495,26939.12
300496,9867.95
300497,58452.09945887444
300498,28365.460865079374
300499,14738.273333333333
300500,48136.801666666666
300501,21616.932539682537
300502,16065.176309523808
300503,16893.162452380955
300504,49466.55171428571
300505,58507.43915063752
300506,9465.781818903324
300507,36022.53392857143
300508,65509.79
300509,17580.2
300510,30341.30059523809
300511,24936.86178169053
300512,39797.37333333334
300513,23976.911904761902
300514,70000.41666666667
300515,27644.519284188045
300516,32454.326666666664
300517,40845.183923160155
300518,18436.50833333333
300519,47519.05555555554
300520,6117.375
300521,117073.99166666668
300522,45097.981428571424
300523,37155.79752164502
300524,51343.11857284905
300525,94108.33055194806
300526,32999.385
300527,20943.777777777777
300528,45742.40866666667
300529,27676.57
300530,37614.702695887434
300531,27164.638901376395
300532,52391.029
300533,9397.114666666666
300534,52931.26666666666
300535,33547.26259660574
300536,30596.270714285714
300537,40078.08182900433
300538,39315.82366666666
300539,68482.38666666667
300540,7844.825166666666
300541,31365.1866044061
300542,16691.99
300543,30674.438452380953
300544,22012.38766666667
300545,32813.90333333333
300546,50827.359333333334
300547,93217.49328571427
300548,61569.05
300549,55324.51949579421
300550,84674.05
300551,43507.276190476194
300552,17218.59994387557
300553,26641.95571428571
300554,106460.55849206349
300555,35249.90854978355
300556,14009.08
300557,245407.06632539685
300558,12858.3475
300559,19636.18
300560,21931.068333333336
300561,15724.213333333333
300562,35092.33
300563,6020.003001443001
300564,71582.65883333333
300565,22672.1847041847
300566,14583.516666666668
300567,61989.01883333333
300568,13471.666594516591
300569,36366.485714285714
300570,43900.946904761906
300571,30627.000743145738
300572,9388.999117857504
300573,11489.40846825397
300574,19944.274595959596
300575,28036.181660632334
300576,33913.36775770308
300577,16962.713333333333
300578,17361.18125
300579,118759.5238095238
300580,33919.57
300581,66688.7
300582,9717.655
300583,112874.0230952381
300584,56487.057857142856
300585,45079.68398015872
300586,29201.510490121007
300587,57865.48
300588,80033.73160822509
300589,39806.29169047619
300590,103181.65157142859
300591,64767.68363095237
300592,42442.09498556997
300593,24693.001320901323
300594,14765.534166666665
300595,20492.984325396825
300596,15379.093166666666
300597,36879.857408757896
300598,19626.953166666663
300599,8848.542857142857
300600,24730.44083333334
300601,8133.973333333333
300602,14883.75
300603,51914.43916666666
300604,35499.32499999999
300605,42046.69630952382
300606,162762.35373051945
300607,26653.73561904762
300608,46798.83391290573
300609,39019.88097619047
300610,6770.6945
300611,7912.286666666668
300612,64775.2945
300613,42028.20221428571
300614,23105.215666666663
300615,7047.649870129869
300616,40808.095
300617,8107.91
300618,54098.33822024172
300619,32711.261558441558
300620,16508.975357142856
300621,8870.95
300622,25389.03616666667
300623,17756.841666666667
300624,62954.40761904762
300625,61097.15322247196
300626,38158.25896825397
300627,20634.92754112554
300628,10335.068095238095
300629,13602.704761904763
300630,25307.416666666664
300631,14454.569761904762
300632,62800.694761904764
300633,12808.271825396827
300634,11316.68138888889
300635,65087.532999999996
300636,19617.197857142855
300637,34403.68716666667
300638,77097.46502380953
300639,20732.653333333332
300640,21616.7
300641,13777.321031746023
300642,168019.0970793651
300643,12554.283106782103
300644,14367.19
300645,56233.02571428571
300646,42250.87352838338
300647,10731.151904761902
300648,12423.786666666667
300649,20721.548472222225
300650,74126.43403613054
300651,72722.60347985348
300652,17728.937936507937
300653,27933.728333333336
300654,41215.46404761905
300655,47248.44504400095
300656,51122.80523809522
300657,27029.596704013376
300658,59049.29333333333
300659,16638.634045454546
300660,47683.77666666667
300661,29488.591136363633
300662,36284.50840678767
300663,48039.66366666666
300664,47055.66
300665,35129.22166666667
300666,58107.00995238096
300667,45469.83
300668,15752.096666666668
300669,44365.92088095238
300670,19195.11
300671,73236.89873343322
300672,47505.613095238106
300673,135514.48946503495
300674,10747.18
300675,27790.13372893773
300676,84913.77679761905
300677,8973.439385933383
300678,38091.17833333334
300679,32072.904761904763
300680,9224.275
300681,47001.12777777778
300682,27156.48880952381
300683,6624.4825
300684,25962.26333333334
300685,27380.24183189033
300686,31417.588095238098
300687,12629.0
300688,26796.25333333333
300689,13922.669583333332
300690,23715.24111111111
300691,52178.72926190476
300692,8080.7375
300693,43323.545
300694,10643.12
300695,37123.621666666666
300696,34923.48666666667
300697,31690.89202380953
300698,28238.088730158735
300699,38762.073333333334
300700,27612.823464285717
300701,51786.31662087911
300702,28597.098783161287
300703,10785.530952380952
300704,28996.176666666666
300705,26468.25
300706,20301.593007936503
300707,37113.380000000005
300708,16994.9675
300709,85527.60815476188
300710,55049.305
300711,8662.383333333333
300712,43707.16
300713,10877.63
300714,22932.178333333333
300715,14273.845238095235
300716,57714.51380952382
300717,38339.14
300718,35851.46444444444
300719,12472.525
300720,7707.087301587302
300721,40751.526079365074
300722,50422.86666666666
300723,69199.36380952383
300724,15167.17
300725,39330.69766005924
300726,45532.92377034581
300727,8813.057333333332
300728,39765.69971428572
300729,63465.55372294373
300730,53526.85566666666
300731,8129.58
300732,18158.647430375182
300733,79277.00685714286
300734,15690.945952380955
300735,18590.64261904762
300736,40478.02666666666
300737,26619.86
300738,45089.96392063493
300739,35673.21089880952
300740,40097.442460317456
300741,36076.40188888889
300742,40407.754166666666
300743,80545.75926082197
300744,9790.29
300745,54451.77166666666
300746,37684.1
300747,177228.38941883112
300748,47261.565238095245
300749,32807.298833333334
300750,60521.60357142856
300751,65638.64144155843
300752,98051.32382366568
300753,15531.73
300754,7228.596208791208
300755,46177.16558730159
300756,92724.5
300757,44982.92554761906
300758,87102.594
300759,33353.0
300760,27771.33166666667
300761,21241.903333333332
300762,41434.36357142857
300763,57317.67833333333
300764,32271.34
300765,53074.67547435898
300766,32618.370476190466
300767,48373.06
300768,22245.410583333334
300769,41836.62955555555
300770,38803.70989388389
300771,49702.43
300772,14813.683333333332
300773,20396.651583694085
300774,32487.637621330334
300775,14107.33
300776,14385.007166666666
300777,40954.33344444444
300778,26308.464285714286
300779,73964.26880011657
300780,68663.49777777778
300781,42869.676666666666
300782,170246.47
300783,9005.386666666667
300784,16179.503333333334
300785,30890.78
300786,47820.10833333333
300787,77151.85796227856
300788,16184.57142857143
300789,9249.262789682542
300790,43063.404761904756
300791,51244.96400000001
300792,67433.81545238094
300793,10350.6
300794,18782.08166666667
300795,100284.49666666666
300796,7115.296330987811
300797,53372.347952380944
300798,20023.033333333333
300799,62329.59032467533
300800,12863.92
300801,7927.225833333333
300802,14630.392857142857
300803,35728.1575
300804,42680.55064285715
300805,44365.634000000005
300806,31237.0
300807,8403.646666666667
300808,167167.84
300809,7666.960333333333
300810,40298.70004761905
300811,34285.18481811949
300812,30782.520634920635
300813,61639.64
300814,48367.39
300815,66315.71387426462
300816,14834.873333333333
300817,26645.982753219647
300818,34015.22052380953
300819,76648.70881194028
300820,25650.432111111117
300821,47931.21226190476
300822,13151.490000000002
300823,33107.64001984127
300824,84960.71
300825,29967.946071428574
300826,19902.37
300827,60797.27708333333
300828,20600.94
300829,86590.21
300830,49250.24774603175
300831,30503.899836718836
300832,24940.06697619048
300833,42108.575
300834,27922.20466666667
300835,57096.84333333333
300836,21730.88690476191
300837,30436.120547619048
300838,34078.73435306628
300839,42907.215
300840,23657.583268745148
300841,81823.29530349707
300842,434756.82847546897
300843,63310.28333333333
300844,81045.235
300845,6663.5007377344855
300846,63096.03480968937
300847,10271.16
300848,63869.026193389946
300849,7096.5
300850,10974.966284493285
300851,12480.009090909094
300852,19832.00833333333
300853,10079.689333333334
300854,11196.279880952381
300855,41993.1738888889
300856,47984.22
300857,11841.158849511598
300858,37624.383333333324
300859,38352.773769841275
300860,21236.396706349205
300861,69575.25928571429
300862,39581.17999999999
300863,20421.783333333333
300864,24955.885238095238
300865,81003.26666666666
300866,10258.10738095238
300867,43182.69664502163
300868,61958.312820929095
300869,17957.021190476193
300870,65409.16091269843
300871,25162.85
300872,35671.9661080586
300873,79114.52500000001
300874,30223.62571529048
300875,82461.30406349208
300876,38929.71266666667
300877,12377.150714285715
300878,98566.49845238097
300879,57980.37208333333
300880,80947.275
300881,18428.54660714286
300882,14653.257936507935
300883,42563.32214790765
300884,77827.97
300885,27417.73
300886,74458.115
300887,7912.72
300888,12564.1425
300889,41571.520775974015
300890,41914.12238095239
300891,12618.929999999998
300892,62596.70116341992
300893,30730.296166666663
300894,32000.859338375292
300895,23973.015833333335
300896,43557.770334919456
300897,67585.08666666666
300898,27468.81
300899,24119.11666666667
300900,27642.23607142857
300901,41940.04333333333
300902,23304.548595238095
300903,31608.45557142857
300904,20831.18333333333
300905,17556.54128094129
300906,18659.4
300907,20899.835
300908,28313.36166666667
300909,40653.20085714286
300910,56667.23333333334
300911,19415.380507936512
300912,31817.87333333333
300913,718586.0501282051
300914,16389.885
300915,21277.838064425774
300916,34878.3925
300917,73966.0006374459
300918,26446.599416666664
300919,53907.33429221593
300920,88022.10683333334
300921,11660.071804431675
300922,12146.132857142857
300923,37955.07658730159
300924,56047.14690476191
300925,25080.37833333333
300926,7554.062142857143
300927,25878.50719444445
300928,10690.473714285712
300929,88051.05
300930,83309.76831240981
300931,54894.16063095237
300932,30173.302170938532
300933,22425.64
300934,12647.626190476192
300935,33567.23
300936,25888.289189671435
300937,48924.28
300938,26389.15
300939,66807.82
300940,68165.22659668108
300941,54694.8505
300942,19868.17261904762
300943,28919.283333333336
300944,10623.04261904762
300945,9090.125
300946,97842.61325246975
300947,49927.346031746034
300948,185740.4624404762
300949,146271.61
300950,69565.35533333333
300951,15545.471404761905
300952,85926.65666666668
300953,55074.75948031159
300954,64984.910333333326
300955,45779.91
300956,103977.2131168831
300957,61100.64789683841
300958,101167.36428631582
300959,56694.867897527685
300960,50753.693928571425
300961,17928.317408369407
300962,40038.20160714285
300963,11413.4
300964,7384.9559884559885
300965,65926.31333333332
300966,51442.007619047625
300967,29453.683333333334
300968,12803.838888888888
300969,120763.11
300970,27722.048833333327
300971,11320.733333333335
300972,46998.31741666667
300973,37826.11
300974,48304.62478571428
300975,25743.506666666668
300976,22709.5975
300977,55381.9499177489
300978,191043.33804761907
300979,19309.4285
300980,13245.715
300981,11662.732673082639
300982,53983.59904761905
300983,98476.4618939394
300984,74130.78666666667
300985,13891.953333333335
300986,50443.894
300987,14839.306
300988,44323.0287987013
300989,21995.75333333333
300990,31473.802226190477
300991,12334.05
300992,41530.21361904762
300993,28305.032916666663
300994,22256.366666666665
300995,77958.90358333333
300996,39490.82142857144
300997,74098.39499999999
300998,31231.606666666667
300999,39706.011904761894
301000,10020.796666666667
301001,6708.75
301002,10980.578809523811
301003,10642.389062409813
301004,33555.87500000001
301005,71584.64333333333
301006,21499.487278531924
301007,146255.48266666668
301008,16554.24166666667
301009,20531.498571428572
301010,92650.98666666668
301011,25456.256
301012,45122.28857142857
301013,42278.53666666667
301014,41396.678
301015,20073.164666666664
301016,31192.975000000006
301017,56141.05416666667
301018,72255.93
301019,11907.95
301020,27665.1
301021,42991.95
301022,16644.783333333336
301023,99868.85333333332
301024,31800.373666666666
301025,55134.90976190476
301026,43303.78242703355
301027,34297.96
301028,20569.282
301029,26804.28304473304
301030,26216.6
301031,14779.168238095239
301032,21536.4
301033,34555.15844047618
301034,30250.486666666664
301035,41355.56111111111
301036,45177.93001810548
301037,49020.466940476195
301038,31701.55196608946
301039,50044.74285714286
301040,61861.293666666665
301041,35539.14746078431
301042,49280.69858496732
301043,11920.660930735932
301044,34715.26246753248
301045,7736.88
301046,48366.90409425003
301047,21002.47333333333
301048,42532.955710678216
301049,81184.225
301050,36983.655
301051,18227.578282467533
301052,51587.09982142857
301053,13864.455605158731
301054,22915.36446270396
301055,21530.31
301056,78273.29968253968
301057,32667.69
301058,28055.61
301059,64231.26311904763
301060,90046.57666666668
301061,35383.4917027417
301062,44565.77285714285
301063,52059.00159420492
301064,53345.822000000015
301065,11674.976
301066,92566.55636363637
301067,24900.501428571428
301068,19018.116666666665
301069,17316.415555555555
301070,104752.95674603175
301071,52579.44613014763
301072,85553.42555749806
301073,51943.20738095238
301074,59359.841215759756
301075,40504.82666666667
301076,46190.01686904761
301077,15270.192357142856
301078,59721.51954112552
301079,50245.727333333336
301080,67859.25083333332
301081,7970.865178571429
301082,53240.892000000014
301083,9289.416666666668
301084,21039.35
301085,60269.301666666666
301086,14564.858833333334
301087,12440.153333333332
301088,58563.943333333336
301089,91849.12809523809
301090,10272.483333333332
301091,50339.181000000004
301092,75759.4593965201
301093,100564.7
301094,11691.723333333333
301095,45960.008785714286
301096,64816.20063492063
301097,9361.338833333333
301098,49674.132763478345
301099,22399.28
301100,72296.45380952384
301101,25137.519727827737
301102,18981.03489393939
301103,108032.37140873016
301104,10485.696888888888
301105,30694.43351190476
301106,69089.54233658007
301107,39775.851741874736
301108,103739.9
301109,107436.04395233442
301110,114641.88444444444
301111,12327.9
301112,44937.7594250038
301113,67939.465
301114,84290.01119047619
301115,66506.09396825396
301116,36898.95714101244
301117,44914.53101984126
301118,36285.691
301119,25100.91
301120,56797.867023809515
301121,16797.69111111111
301122,28069.60476190476
301123,42387.536011904755
301124,42016.845
301125,17817.447428571428
301126,38528.061428571425
301127,49937.907999999996
301128,7424.713333333332
301129,52448.023737013
301130,92800.3142857143
301131,29361.7325
301132,15206.08
301133,7811.69015151515
301134,26938.6
301135,78422.16666666667
301136,30081.951666666664
301137,9902.49
301138,28249.928499999995
301139,14170.605
301140,79886.8350136353
301141,23038.301904761902
301142,72173.54182779719
301143,49884.87512820513
301144,12234.416666666664
301145,27871.5575
301146,90645.25
301147,70164.805
301148,9387.618333333334
301149,25750.195
301150,112695.0843939394
301151,15514.913333333336
301152,20717.833333333332
301153,27977.166479076477
301154,35770.84206349206
301155,40723.68222222222
301156,11119.857179292929
301157,8766.83
301158,40015.978888888894
301159,9691.571284403377
301160,80105.11286688311
301161,35478.568420634925
301162,10747.09
301163,16118.688333333335
301164,30310.05
301165,70059.07738095238
301166,36133.06388997113
301167,35617.788273809536
301168,14385.007166666666
301169,49083.22283333334
301170,9565.757651515152
301171,26058.979761904757
301172,63179.71280952382
301173,89975.37333333334
301174,68783.11133333333
301175,55788.54642857141
301176,11608.688333333335
301177,31701.640833333335
301178,33286.53
301179,12043.711333333333
301180,44562.46395238095
301181,87591.2
301182,15509.46166666667
301183,31201.83523809524
301184,18538.935
301185,42163.26666666667
301186,34806.63
301187,28058.399392857154
301188,37942.62533333333
301189,7712.622023809523
301190,103203.95807864358
301191,89444.84916666667
301192,69616.805
301193,19342.359220779224
301194,26944.263333333336
301195,78568.3825
301196,98306.24666666666
301197,36831.32004761905
301198,39968.04
301199,41556.03469047619
301200,99899.9575
301201,13745.885
301202,6918.3983333333335
301203,68936.62916666667
301204,8494.52
301205,10821.684928571429
301206,24363.813095238107
301207,19569.344166666666
301208,14985.342063492066
301209,31582.25833333333
301210,10061.060714285715
301211,24291.48
301212,98282.6685897436
301213,80545.75926082197
301214,84594.58134839153
301215,74832.95
301216,67908.25530303031
301217,75461.65666666666
301218,133927.52952380953
301219,81608.36551824251
301220,36634.96833333333
301221,12459.336666666668
301222,8988.787221375185
301223,21203.7560952381
301224,34550.201499999996
301225,6928.3225
301226,39160.84991619491
301227,49785.11548160172
301228,20933.69666666667
301229,50405.93
301230,33700.50166666666
301231,45385.18215476192
301232,50405.033166666675
301233,30031.474334554336
301234,17955.47
301235,37315.11750000001
301236,125945.46416666667
301237,74000.91763337704
301238,35047.56333333334
301239,73020.96733333335
301240,23273.514170274175
301241,35955.162444444446
301242,37409.2180995671
301243,86659.1924126984
301244,29548.880302168418
301245,17377.781666666666
301246,19486.04333333333
301247,51669.3366498069
301248,61541.799928571425
301249,8620.428968253971
301250,6602.6
301251,47704.829367543774
301252,48423.68
301253,22616.701428571432
301254,63970.19
301255,38836.54095238095
301256,13747.066726190478
301257,81548.11333333333
301258,257606.78922474745
301259,30315.46071428571
301260,167066.18547946497
301261,31143.003333333334
301262,22946.035833333335
301263,187133.36377777776
301264,35380.565
301265,34497.48333333334
301266,52954.922857142854
301267,30207.85
301268,13874.247047619043
301269,31722.903833333337
301270,35305.48696825396
301271,49491.761063492064
301272,15363.008333333333
301273,14869.899595238096
301274,17201.204166666666
301275,79171.23885353535
301276,8709.28
301277,6178.47
301278,29240.59666666666
301279,24587.49
301280,5811.352991452991
301281,20915.74
301282,24348.756666666664
301283,23673.115079365078
301284,16052.21
301285,16619.205
301286,54992.979268759
301287,12887.096666666668
301288,10991.409107142857
301289,74311.21112135086
301290,10754.680833333332
301291,11968.696785714284
301292,34473.5918459596
301293,11116.045934065933
301294,16429.533333333336
301295,64454.19154761904
301296,50110.59935714285
301297,52607.487431013426
301298,51932.85333333334
301299,75724.82416666667
301300,7958.781000000001
301301,16521.745
301302,20638.230412698413
301303,38619.95333333334
301304,61697.6576388889
301305,42328.89
301306,183882.475
301307,25041.5775
301308,21086.254285714287
301309,12230.652534065877
301310,16041.648333333334
301311,53997.00412698413
301312,18019.816666666666
301313,48039.66366666666
301314,48748.20944444444
301315,26531.23571428572
301316,62421.54981285381
301317,23815.29
301318,34716.27
301319,18040.605
301320,24214.832000000002
301321,41430.79
301322,21788.165416666667
301323,34344.11577777778
301324,22944.3069004329
301325,24516.19375
301326,30130.720880952376
301327,47605.08797619047
301328,11562.8425
301329,13658.7
301330,21378.374331085583
301331,53265.11782142857
301332,12669.751785714285
301333,121847.35047619049
301334,39953.08
301335,12586.96
301336,30912.599999999995
301337,12371.095868020868
301338,58857.87991400944
301339,29063.83625
301340,10189.154071428571
301341,23479.45
301342,10831.11
301343,27820.983333333334
301344,22542.83404761905
301345,14048.140238095239
301346,35722.74666666667
301347,15770.513333333334
301348,11074.823333333336
301349,23008.447999999997
301350,101559.53
301351,31731.356666666667
301352,109828.86666666665
301353,39866.082857142865
301354,54248.06445795609
301355,49918.42321428572
301356,155855.66
301357,88306.77
301358,47612.555
301359,43829.86557095923
301360,39122.91966666666
301361,117264.81580158729
301362,40991.6375
301363,29932.5
301364,23065.4625
301365,9248.766666666666
301366,33175.64449120323
301367,8260.40324536575
301368,106669.73999999998
301369,48292.142
301370,41117.88294191919
301371,51669.3366498069
301372,69268.81
301373,10881.77904761905
301374,15647.626984126982
301375,15334.305
301376,63267.299333333336
301377,12674.98673160173
301378,36953.287142857145
301379,145701.9482572983
301380,15252.5
301381,114095.63666666667
301382,27959.55666666667
301383,6298.3899999999985
301384,21184.960555555554
301385,12047.69761904762
301386,11950.44
301387,29231.87957142857
301388,34609.85
301389,34153.52
301390,10750.796666666667
301391,102065.65416666666
301392,12768.6475
301393,58052.33383333334
301394,6575.729833333334
301395,69197.27
301396,21497.387202380953
301397,11673.016666666665
301398,21613.49578968254
301399,40655.88
301400,48279.0
301401,35774.40166666667
301402,122053.15
301403,38494.12840034965
301404,12622.55622841965
301405,57898.64301190475
301406,56031.21
301407,14640.38023809524
301408,64857.59633928568
301409,44952.13952380952
301410,40642.51892246642
301411,11828.321952380953
301412,30039.20223809524
301413,12557.467777777778
301414,41533.99933333333
301415,10502.681537906537
301416,75586.81
301417,53763.103646825395
301418,54220.869166666664
301419,22023.519530830275
301420,32288.79
301421,76912.9138095238
301422,27440.341714285718
301423,115865.15913053587
301424,9261.616666666667
301425,12588.312916666666
301426,9328.21
301427,41662.136666666665
301428,12792.180357142857
301429,26389.15
301430,10771.053333333335
301431,14757.36111111111
301432,24736.14
301433,11511.591666666667
301434,11894.93361904762
301435,92383.77261904761
301436,12551.026666666665
301437,47844.85142857143
301438,21001.53
301439,70078.32
301440,20345.28
301441,54435.05
301442,17517.675
301443,112037.01
301444,37404.18
301445,20469.894666666667
301446,48871.342034317284
301447,37075.045
301448,70144.98266666666
301449,32408.271543375136
301450,345401.9927020203
301451,74421.59380446174
301452,24528.301333333333
301453,81130.73457142856
301454,81629.38078138529
301455,30146.343809523805
301456,32699.986605699858
301457,16708.243380952383
301458,55156.71607809015
301459,5591.248383838384
301460,60114.89166666666
301461,14188.363333333333
301462,8279.29
301463,11907.000833333332
301464,34034.52
301465,76668.67333333332
301466,11536.828333333333
301467,67678.93428571429
301468,7857.156
301469,23675.4
301470,17343.391551840316
301471,13799.656666666668
301472,50609.448333333334
301473,50764.634582084575
301474,25632.99666666667
301475,60629.33844285714
301476,106093.24332936502
301477,33536.75218434344
301478,78226.14002664003
301479,6797.413333333334
301480,41018.521
301481,78480.78128427129
301482,18343.60710894661
301483,27475.63666666667
301484,15939.700952380952
301485,31287.40238095239
301486,31058.512937675066
301487,16150.56
301488,15258.99628571429
301489,83216.91573809524
301490,16657.59
301491,83023.58232878233
301492,88964.19619047617
301493,28515.07
301494,50675.1707360042
301495,84390.54801406927
301496,60217.4361904762
301497,10647.416666666664
301498,14720.14
301499,34578.8
301500,32343.51
301501,54406.42999999999
301502,7047.649870129869
301503,18229.65
301504,112572.85028614417
301505,17217.589581529577
301506,38571.94796323122
301507,39336.03348484848
301508,56047.52142857144
301509,12013.84
301510,26176.471666666668
301511,14113.62
301512,175196.25047619047
301513,49186.89271284271
301514,13002.808333333338
301515,113695.58742857145
301516,8968.65125
301517,67324.39166666666
301518,41208.37971500721
301519,59074.07123809525
301520,57789.2950165733
301521,11426.450833333334
301522,86691.98856060606
301523,28696.825
301524,15557.763095238099
301525,112889.43565284312
301526,139752.5642857143
301527,73934.27488442113
301528,37596.79000000001
301529,12400.323412698413
301530,35744.92
301531,10865.813333333332
301532,31857.728625541124
301533,84401.62988095239
301534,77998.28933333335
301535,20311.793333333335
301536,13722.393333333333
301537,48629.46
301538,21821.62333333333
301539,21295.910944444448
301540,11058.273333333333
301541,27996.555952380957
301542,14894.333333333336
301543,19968.77666666667
301544,27743.173333333336
301545,65280.23
301546,108209.51916666667
